autor,nombre,url,anho,genero
Silvestre Dangond,Culpa de los dos,https://www.youtube.com/watch?v=gdWd-bYgmtE,2013,Vallenato
Prince Royce,Darte un beso,https://www.youtube.com/watch?v=bdOXnTbyk0g,2013,Bachata
Pitbull,Echa pa'lla (Manos Pa'rriba),https://www.youtube.com/watch?v=tklk9WF_1rM,2013,Pop
Carla Morrison,Eres tu,https://www.youtube.com/watch?v=sdhep5OaAC0,2013,Pop
Andy Rivera y Dalmata,Espina de rosas,https://www.youtube.com/watch?v=7oFnQjtGCOU,2013,Reggaeton
Tan Biónica,La melodía de Dios,https://www.youtube.com/watch?v=H_OjBI0UkFo,2013,Rock
J Alvarez,La pregunta,https://www.youtube.com/watch?v=xCBIm0wKR84,2013,Reggaeton
Daddy Yankee,Limbo,https://www.youtube.com/watch?v=6BTjG-dhf5s,2013,Reggaeton
Enrique Iglesias y Romeo Santos,Loco,https://www.youtube.com/watch?v=RSyUWjftHrs&spfreload=1,2013,Bachata
Alkilados,Mona Lisa,https://www.youtube.com/watch?v=u7hBMorj6G8,2013,Reggaeton
"Zion, Jory y Ken-Y",More,https://www.youtube.com/watch?v=3fwz3BYWIMc,2013,Reggaeton
Yandel y Daddy Yankee,Moviendo Caderas,https://www.youtube.com/watch?v=hsOrZAnQTgc,2013,Reggaeton
Cali y el Dandee,No digas nada (Déjà vu),https://www.youtube.com/watch?v=rDRyzGh3aBg,2013,Hip Hop
Marc Anthony,Vivir mi vida,https://www.youtube.com/watch?v=YXnjy5YlDwk,2013,Salsa
Carlos Vives,Volvi a nacer,https://www.youtube.com/watch?v=CJ_zRSv3Hr8,2013,Vallenato
Don Omar,Zumba,https://www.youtube.com/watch?v=8HpG0l9cLos,2013,Reggaeton
J Balvin,6AM,https://www.youtube.com/watch?v=yUV9JwiQLog,2014,Reggaeton
Wisin feat. Jennifer Lopez y Ricky Martin,Adrenalina,https://www.youtube.com/watch?v=ME2Hufquz0k,2014,Reggaeton
J Balvin,Ay Vamos,https://www.youtube.com/watch?v=TapXs54Ah3E,2014,Reggaeton
"Enrique Iglesias, Descemer Bueno y Gente de Zona",Bailando,https://www.youtube.com/watch?v=NUsoVlDFqZg,2014,Tropical
Romeo Santos,Cancioncitas de amor,https://www.youtube.com/watch?v=jk4HYngf65w,2014,Bachata
Plan B,Candy,https://www.youtube.com/watch?v=9FWgcBfs5A0,2014,Reggaeton
Carlos Vives y Marc Anthony,Cuando nos volvamos a encontrar,https://www.youtube.com/watch?v=Geqmpq0tjNU,2014,Vallenato
Carlos Viives y Choquibtown,El mar de sus ojos,https://www.youtube.com/watch?v=21C8iLpfEAI,2014,Tropical
Romeo Santos,Eres Mía,https://www.youtube.com/watch?v=8iPcqtHoR3U,2014,Bachata
Maluma,La curiosidad,https://www.youtube.com/watch?v=9t7eMteW-Tc,2014,Reggaeton
Maluma y Pipe Bueno,La invitación,https://www.youtube.com/watch?v=bmTedzd-Wj8,2014,Reggaeton
Juanes,La luz,https://www.youtube.com/watch?v=fw8kQxMQ6uc,2014,Tropical
Daddy Yankee,La nueva y la ex,https://www.youtube.com/watch?v=A13QPvFWqvo,2014,Reggaeton
Maluma y Eli Palacios,La temperatura,https://www.youtube.com/watch?v=Tgt6iaSYMEM,2014,Merengue
Shakira,Nunca me acuerdo de olvidarte,https://www.youtube.com/watch?v=fWU3pEMPrHw,2014,Pop
Calle 13 y SIlvio Rodriguez,Ojos color sol,https://www.youtube.com/watch?v=1Nr_tqkMsJs,2014,Pop
Tony Dize,Prometo olvidarte,https://www.youtube.com/watch?v=Q48-lCCiHLA,2014,Tropical
Romeo Santos,Propuesta Indecente,https://www.youtube.com/watch?v=QFs3PIZb3js,2014,Bachata
Cali Flow,Ras Tas Tas,https://www.youtube.com/watch?v=xnTgYHP7G0E,2014,Salsa Shocke
Nicky Jam,Travesuras,https://www.youtube.com/watch?v=OxxggwHFj7M,2014,Reggaeton
Los traviesos,La rumba va sola,https://www.youtube.com/watch?v=k-uH9vTwUTo,2014,Salsa Shocke
